city,company,salary,summary,title
Atlanta,Equifax,,"Work with various stakeholders such as Business Consultants, Senior Statisticians, Product Management, and Clients on the formulation and application of new...",Statistical Consultant / Data Scientist
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...",DATA SCIENTIST
Atlanta,Softek International Inc.,,It uses the Oracle® iStore application to collect orders by scientists and laboratorians. Designs and develops a data system to accomplish system required...,Oracle Developer with Business Process manufacturing/Oracle...
Atlanta,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Atlanta,Verizon,,"Data Analytics – Junior Data Scientist. As Wikipedia states ”Data Scientist have the ability to find and interpret rich data sources, manage large amounts of...",Junior Data Scientist - Data Analytics
Atlanta,Home Depot,,"Extensive work experience in Application Development, Optimization, Data Mining, Data Modeling, and Statistical Analysis....",DATA SCIENTIST- Space Optimization
Atlanta,Equifax,,"This involves translating requests into use cases, test cases, preparation of training data sets and iterative algorithm development.• Manage data analysis to...",Senior Data Scientist
Atlanta,Modis,,We have a permanent job with our Atlanta client for a Data Scientist / Data Engineer with strong data analytics experience....,Data Scientist Job - Atlanta Based or Telecommute Option
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...","Data Scientist , Supply Chain"
Atlanta,Newell Rubbermaid,,Partnership - Participate in opportunities to help shape strategic goals for eCommerce and maintain close working relationship with our business partners and...,Senior eCommerce Data Engineer
Atlanta,"Sensory, Inc",,"16-01 - Research Scientist – BOULDER, CO. As a Research Scientist within Sensory’s Vision Technologies team, you will have the opportunity to bring your...",Research Scientist [Exp. with Machine Learning & Computer Vi...
Atlanta,Amazon Corporate LLC,,Are you interested in building data pipelines that process petabytes of customer behavior data? Strong grasp of data structures and algorithms....,"Software Development Engineer, Big Data- Relocation Opportun..."
Atlanta,AT&T,,Are you a Big Data Software Engineer with fast prototyping skills and the ability to create data platforms that enable the work of data scientists and analysts...,Software Engineer Big Data (Texas & Georgia)
Atlanta,Deloitte,,Provide dedicated DA Data Scientist CoP / Summit Support to ensure high quality portal experience and that resources are readily available....,Knowledge Manager - Deloitte Analytics and Consulting Market...
Atlanta,Equifax,,Mining techniques to resolve entities and create relationshipsPrototyping tools and techniques to solve complex data problemsDeveloping data driven models to...,"Data Scientist, Identity & Linking"
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...",DATA SCIENTIST
Atlanta,Softek International Inc.,,It uses the Oracle® iStore application to collect orders by scientists and laboratorians. Designs and develops a data system to accomplish system required...,Oracle Developer with Business Process manufacturing/Oracle...
Atlanta,Equifax,,"Work with various stakeholders such as Business Consultants, Senior Statisticians, Product Management, and Clients on the formulation and application of new...",Statistical Consultant / Data Scientist
Atlanta,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Atlanta,Verizon,,"Data Analytics – Junior Data Scientist. As Wikipedia states ”Data Scientist have the ability to find and interpret rich data sources, manage large amounts of...",Junior Data Scientist - Data Analytics
Atlanta,Home Depot,,"Extensive work experience in Application Development, Optimization, Data Mining, Data Modeling, and Statistical Analysis....",DATA SCIENTIST- Space Optimization
Atlanta,Equifax,,"This involves translating requests into use cases, test cases, preparation of training data sets and iterative algorithm development.• Manage data analysis to...",Senior Data Scientist
Atlanta,Modis,,We have a permanent job with our Atlanta client for a Data Scientist / Data Engineer with strong data analytics experience....,Data Scientist Job - Atlanta Based or Telecommute Option
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...","Data Scientist , Supply Chain"
Atlanta,Newell Rubbermaid,,Partnership - Participate in opportunities to help shape strategic goals for eCommerce and maintain close working relationship with our business partners and...,Senior eCommerce Data Engineer
Atlanta,"Sensory, Inc",,"16-01 - Research Scientist – BOULDER, CO. As a Research Scientist within Sensory’s Vision Technologies team, you will have the opportunity to bring your...",Research Scientist [Exp. with Machine Learning & Computer Vi...
Atlanta,Amazon Corporate LLC,,Are you interested in building data pipelines that process petabytes of customer behavior data? Strong grasp of data structures and algorithms....,"Software Development Engineer, Big Data- Relocation Opportun..."
Atlanta,AT&T,,Are you a Big Data Software Engineer with fast prototyping skills and the ability to create data platforms that enable the work of data scientists and analysts...,Software Engineer Big Data (Texas & Georgia)
Atlanta,Deloitte,,Provide dedicated DA Data Scientist CoP / Summit Support to ensure high quality portal experience and that resources are readily available....,Knowledge Manager - Deloitte Analytics and Consulting Market...
Atlanta,Equifax,,Mining techniques to resolve entities and create relationshipsPrototyping tools and techniques to solve complex data problemsDeveloping data driven models to...,"Data Scientist, Identity & Linking"
Atlanta,Equifax,,"Work with various stakeholders such as Business Consultants, Senior Statisticians, Product Management, and Clients on the formulation and application of new...",Statistical Consultant / Data Scientist
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...",DATA SCIENTIST
Atlanta,Softek International Inc.,,It uses the Oracle® iStore application to collect orders by scientists and laboratorians. Designs and develops a data system to accomplish system required...,Oracle Developer with Business Process manufacturing/Oracle...
Atlanta,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Atlanta,Verizon,,"Data Analytics – Junior Data Scientist. As Wikipedia states ”Data Scientist have the ability to find and interpret rich data sources, manage large amounts of...",Junior Data Scientist - Data Analytics
Atlanta,Home Depot,,"Extensive work experience in Application Development, Optimization, Data Mining, Data Modeling, and Statistical Analysis....",DATA SCIENTIST- Space Optimization
Atlanta,Equifax,,"This involves translating requests into use cases, test cases, preparation of training data sets and iterative algorithm development.• Manage data analysis to...",Senior Data Scientist
Atlanta,Modis,,We have a permanent job with our Atlanta client for a Data Scientist / Data Engineer with strong data analytics experience....,Data Scientist Job - Atlanta Based or Telecommute Option
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...","Data Scientist , Supply Chain"
Atlanta,Newell Rubbermaid,,Partnership - Participate in opportunities to help shape strategic goals for eCommerce and maintain close working relationship with our business partners and...,Senior eCommerce Data Engineer
Atlanta,"Sensory, Inc",,"16-01 - Research Scientist – BOULDER, CO. As a Research Scientist within Sensory’s Vision Technologies team, you will have the opportunity to bring your...",Research Scientist [Exp. with Machine Learning & Computer Vi...
Atlanta,Amazon Corporate LLC,,Are you interested in building data pipelines that process petabytes of customer behavior data? Strong grasp of data structures and algorithms....,"Software Development Engineer, Big Data- Relocation Opportun..."
Atlanta,AT&T,,Are you a Big Data Software Engineer with fast prototyping skills and the ability to create data platforms that enable the work of data scientists and analysts...,Software Engineer Big Data (Texas & Georgia)
Atlanta,Deloitte,,Provide dedicated DA Data Scientist CoP / Summit Support to ensure high quality portal experience and that resources are readily available....,Knowledge Manager - Deloitte Analytics and Consulting Market...
Atlanta,Equifax,,Mining techniques to resolve entities and create relationshipsPrototyping tools and techniques to solve complex data problemsDeveloping data driven models to...,"Data Scientist, Identity & Linking"
Atlanta,Equifax,,"Work with various stakeholders such as Business Consultants, Senior Statisticians, Product Management, and Clients on the formulation and application of new...",Statistical Consultant / Data Scientist
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...",DATA SCIENTIST
Atlanta,Softek International Inc.,,It uses the Oracle® iStore application to collect orders by scientists and laboratorians. Designs and develops a data system to accomplish system required...,Oracle Developer with Business Process manufacturing/Oracle...
Atlanta,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Atlanta,Verizon,,"Data Analytics – Junior Data Scientist. As Wikipedia states ”Data Scientist have the ability to find and interpret rich data sources, manage large amounts of...",Junior Data Scientist - Data Analytics
Atlanta,Home Depot,,"Extensive work experience in Application Development, Optimization, Data Mining, Data Modeling, and Statistical Analysis....",DATA SCIENTIST- Space Optimization
Atlanta,Equifax,,"This involves translating requests into use cases, test cases, preparation of training data sets and iterative algorithm development.• Manage data analysis to...",Senior Data Scientist
Atlanta,Modis,,We have a permanent job with our Atlanta client for a Data Scientist / Data Engineer with strong data analytics experience....,Data Scientist Job - Atlanta Based or Telecommute Option
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...","Data Scientist , Supply Chain"
Atlanta,ADP,,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",UX Designer II
Atlanta,Newell Rubbermaid,,Partnership - Participate in opportunities to help shape strategic goals for eCommerce and maintain close working relationship with our business partners and...,Senior eCommerce Data Engineer
Atlanta,"Sensory, Inc",,"16-01 - Research Scientist – BOULDER, CO. As a Research Scientist within Sensory’s Vision Technologies team, you will have the opportunity to bring your...",Research Scientist [Exp. with Machine Learning & Computer Vi...
Atlanta,Amazon Corporate LLC,,Are you interested in building data pipelines that process petabytes of customer behavior data? Strong grasp of data structures and algorithms....,"Software Development Engineer, Big Data- Relocation Opportun..."
Atlanta,AT&T,,Are you a Big Data Software Engineer with fast prototyping skills and the ability to create data platforms that enable the work of data scientists and analysts...,Software Engineer Big Data (Texas & Georgia)
Atlanta,Equifax,,Mining techniques to resolve entities and create relationshipsPrototyping tools and techniques to solve complex data problemsDeveloping data driven models to...,"Data Scientist, Identity & Linking"
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...",DATA SCIENTIST
Atlanta,Equifax,,"Work with various stakeholders such as Business Consultants, Senior Statisticians, Product Management, and Clients on the formulation and application of new...",Statistical Consultant / Data Scientist
Atlanta,Softek International Inc.,,It uses the Oracle® iStore application to collect orders by scientists and laboratorians. Designs and develops a data system to accomplish system required...,Oracle Developer with Business Process manufacturing/Oracle...
Atlanta,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Atlanta,Verizon,,"Data Analytics – Junior Data Scientist. As Wikipedia states ”Data Scientist have the ability to find and interpret rich data sources, manage large amounts of...",Junior Data Scientist - Data Analytics
Atlanta,Home Depot,,"Extensive work experience in Application Development, Optimization, Data Mining, Data Modeling, and Statistical Analysis....",DATA SCIENTIST- Space Optimization
Atlanta,Equifax,,"This involves translating requests into use cases, test cases, preparation of training data sets and iterative algorithm development.• Manage data analysis to...",Senior Data Scientist
Atlanta,Modis,,We have a permanent job with our Atlanta client for a Data Scientist / Data Engineer with strong data analytics experience....,Data Scientist Job - Atlanta Based or Telecommute Option
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...","Data Scientist , Supply Chain"
Atlanta,Newell Rubbermaid,,Partnership - Participate in opportunities to help shape strategic goals for eCommerce and maintain close working relationship with our business partners and...,Senior eCommerce Data Engineer
Atlanta,"Sensory, Inc",,"16-01 - Research Scientist – BOULDER, CO. As a Research Scientist within Sensory’s Vision Technologies team, you will have the opportunity to bring your...",Research Scientist [Exp. with Machine Learning & Computer Vi...
Atlanta,Amazon Corporate LLC,,Are you interested in building data pipelines that process petabytes of customer behavior data? Strong grasp of data structures and algorithms....,"Software Development Engineer, Big Data- Relocation Opportun..."
Atlanta,AT&T,,Are you a Big Data Software Engineer with fast prototyping skills and the ability to create data platforms that enable the work of data scientists and analysts...,Software Engineer Big Data (Texas & Georgia)
Atlanta,Deloitte,,Provide dedicated DA Data Scientist CoP / Summit Support to ensure high quality portal experience and that resources are readily available....,Knowledge Manager - Deloitte Analytics and Consulting Market...
Atlanta,Equifax,,Mining techniques to resolve entities and create relationshipsPrototyping tools and techniques to solve complex data problemsDeveloping data driven models to...,"Data Scientist, Identity & Linking"
Atlanta,Equifax,,"Work with various stakeholders such as Business Consultants, Senior Statisticians, Product Management, and Clients on the formulation and application of new...",Statistical Consultant / Data Scientist
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...",DATA SCIENTIST
Atlanta,Softek International Inc.,,It uses the Oracle® iStore application to collect orders by scientists and laboratorians. Designs and develops a data system to accomplish system required...,Oracle Developer with Business Process manufacturing/Oracle...
Atlanta,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Atlanta,Verizon,,"Data Analytics – Junior Data Scientist. As Wikipedia states ”Data Scientist have the ability to find and interpret rich data sources, manage large amounts of...",Junior Data Scientist - Data Analytics
Atlanta,Home Depot,,"Extensive work experience in Application Development, Optimization, Data Mining, Data Modeling, and Statistical Analysis....",DATA SCIENTIST- Space Optimization
Atlanta,Equifax,,"This involves translating requests into use cases, test cases, preparation of training data sets and iterative algorithm development.• Manage data analysis to...",Senior Data Scientist
Atlanta,Modis,,We have a permanent job with our Atlanta client for a Data Scientist / Data Engineer with strong data analytics experience....,Data Scientist Job - Atlanta Based or Telecommute Option
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...","Data Scientist , Supply Chain"
Atlanta,ADP,,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",UX Designer II
Atlanta,Newell Rubbermaid,,Partnership - Participate in opportunities to help shape strategic goals for eCommerce and maintain close working relationship with our business partners and...,Senior eCommerce Data Engineer
Atlanta,"Sensory, Inc",,"16-01 - Research Scientist – BOULDER, CO. As a Research Scientist within Sensory’s Vision Technologies team, you will have the opportunity to bring your...",Research Scientist [Exp. with Machine Learning & Computer Vi...
Atlanta,Amazon Corporate LLC,,Are you interested in building data pipelines that process petabytes of customer behavior data? Strong grasp of data structures and algorithms....,"Software Development Engineer, Big Data- Relocation Opportun..."
Atlanta,AT&T,,Are you a Big Data Software Engineer with fast prototyping skills and the ability to create data platforms that enable the work of data scientists and analysts...,Software Engineer Big Data (Texas & Georgia)
Atlanta,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...",DATA SCIENTIST
Atlanta,Softek International Inc.,,It uses the Oracle® iStore application to collect orders by scientists and laboratorians. Designs and develops a data system to accomplish system required...,Oracle Developer with Business Process manufacturing/Oracle...
Atlanta,Equifax,,"Work with various stakeholders such as Business Consultants, Senior Statisticians, Product Management, and Clients on the formulation and application of new...",Statistical Consultant / Data Scientist
Atlanta,Equifax,,Mining techniques to resolve entities and create relationshipsPrototyping tools and techniques to solve complex data problemsDeveloping data driven models to...,"Data Scientist, Identity & Linking"
Atlanta,Verizon,,"Data Analytics – Junior Data Scientist. As Wikipedia states ”Data Scientist have the ability to find and interpret rich data sources, manage large amounts of...",Junior Data Scientist - Data Analytics
Atlanta,Home Depot,,"Extensive work experience in Application Development, Optimization, Data Mining, Data Modeling, and Statistical Analysis....",DATA SCIENTIST- Space Optimization
Atlanta,Equifax,,"This involves translating requests into use cases, test cases, preparation of training data sets and iterative algorithm development.• Manage data analysis to...",Senior Data Scientist
Atlanta,Modis,,We have a permanent job with our Atlanta client for a Data Scientist / Data Engineer with strong data analytics experience....,Data Scientist Job - Atlanta Based or Telecommute Option
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...","Data Scientist , Supply Chain"
Atlanta,Newell Rubbermaid,,Partnership - Participate in opportunities to help shape strategic goals for eCommerce and maintain close working relationship with our business partners and...,Senior eCommerce Data Engineer
Atlanta,"Sensory, Inc",,"16-01 - Research Scientist – BOULDER, CO. As a Research Scientist within Sensory’s Vision Technologies team, you will have the opportunity to bring your...",Research Scientist [Exp. with Machine Learning & Computer Vi...
Atlanta,Amazon Corporate LLC,,Are you interested in building data pipelines that process petabytes of customer behavior data? Strong grasp of data structures and algorithms....,"Software Development Engineer, Big Data- Relocation Opportun..."
Atlanta,AT&T,,Are you a Big Data Software Engineer with fast prototyping skills and the ability to create data platforms that enable the work of data scientists and analysts...,Software Engineer Big Data (Texas & Georgia)
Atlanta,Deloitte,,Provide dedicated DA Data Scientist CoP / Summit Support to ensure high quality portal experience and that resources are readily available....,Knowledge Manager - Deloitte Analytics and Consulting Market...
Atlanta,Equifax,,"Work with various stakeholders such as Business Consultants, Senior Statisticians, Product Management, and Clients on the formulation and application of new...",Statistical Consultant / Data Scientist
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...",DATA SCIENTIST
Atlanta,Softek International Inc.,,It uses the Oracle® iStore application to collect orders by scientists and laboratorians. Designs and develops a data system to accomplish system required...,Oracle Developer with Business Process manufacturing/Oracle...
Atlanta,Equifax,,Mining techniques to resolve entities and create relationshipsPrototyping tools and techniques to solve complex data problemsDeveloping data driven models to...,"Data Scientist, Identity & Linking"
Atlanta,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Atlanta,Verizon,,"Data Analytics – Junior Data Scientist. As Wikipedia states ”Data Scientist have the ability to find and interpret rich data sources, manage large amounts of...",Junior Data Scientist - Data Analytics
Atlanta,Home Depot,,"Extensive work experience in Application Development, Optimization, Data Mining, Data Modeling, and Statistical Analysis....",DATA SCIENTIST- Space Optimization
Atlanta,Equifax,,"This involves translating requests into use cases, test cases, preparation of training data sets and iterative algorithm development.• Manage data analysis to...",Senior Data Scientist
Atlanta,Modis,,We have a permanent job with our Atlanta client for a Data Scientist / Data Engineer with strong data analytics experience....,Data Scientist Job - Atlanta Based or Telecommute Option
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...","Data Scientist , Supply Chain"
Atlanta,Newell Rubbermaid,,Partnership - Participate in opportunities to help shape strategic goals for eCommerce and maintain close working relationship with our business partners and...,Senior eCommerce Data Engineer
Atlanta,Amazon Corporate LLC,,Are you interested in building data pipelines that process petabytes of customer behavior data? Strong grasp of data structures and algorithms....,"Software Development Engineer, Big Data- Relocation Opportun..."
Atlanta,"Sensory, Inc",,"16-01 - Research Scientist – BOULDER, CO. As a Research Scientist within Sensory’s Vision Technologies team, you will have the opportunity to bring your...",Research Scientist [Exp. with Machine Learning & Computer Vi...
Atlanta,AT&T,,Are you a Big Data Software Engineer with fast prototyping skills and the ability to create data platforms that enable the work of data scientists and analysts...,Software Engineer Big Data (Texas & Georgia)
Atlanta,Deloitte,,Provide dedicated DA Data Scientist CoP / Summit Support to ensure high quality portal experience and that resources are readily available....,Knowledge Manager - Deloitte Analytics and Consulting Market...
Atlanta,Equifax,,"This involves translating requests into use cases, test cases, preparation of training data sets and iterative algorithm development.• Manage data analysis to...",Senior Data Scientist
Atlanta,Verizon,,"Data Analytics – Junior Data Scientist. As Wikipedia states ”Data Scientist have the ability to find and interpret rich data sources, manage large amounts of...",Junior Data Scientist - Data Analytics
Atlanta,Softek International Inc.,,It uses the Oracle® iStore application to collect orders by scientists and laboratorians. Designs and develops a data system to accomplish system required...,Oracle Developer with Business Process manufacturing/Oracle...
Atlanta,Equifax,,Mining techniques to resolve entities and create relationshipsPrototyping tools and techniques to solve complex data problemsDeveloping data driven models to...,"Data Scientist, Identity & Linking"
Atlanta,Home Depot,,"Extensive work experience in Application Development, Optimization, Data Mining, Data Modeling, and Statistical Analysis....",DATA SCIENTIST- Space Optimization
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...",DATA SCIENTIST
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...","Data Scientist , Supply Chain"
Atlanta,Equifax,,"Work with various stakeholders such as Business Consultants, Senior Statisticians, Product Management, and Clients on the formulation and application of new...",Statistical Consultant / Data Scientist
Atlanta,AT&T,,As a data engineer youll use your sense of urgency and fast prototyping skills to create data platforms that enable the work of data scientists and analysts...,Professional Big Data Software Eng BIG DATA
Atlanta,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Atlanta,Modis,,We have a permanent job with our Atlanta client for a Data Scientist / Data Engineer with strong data analytics experience....,Data Scientist Job - Atlanta Based or Telecommute Option
Atlanta,AT&T,,Are you a Big Data Software Engineer with fast prototyping skills and the ability to create data platforms that enable the work of data scientists and analysts...,Software Engineer Big Data (Texas & Georgia)
Atlanta,Deloitte,,Provide dedicated DA Data Scientist CoP / Summit Support to ensure high quality portal experience and that resources are readily available....,Knowledge Manager - Deloitte Analytics and Consulting Market...
Atlanta,AT&T,,As a data engineer youll use your sense of urgency and fast prototyping skills to create data platforms that enable the work of data scientists and analysts...,Senior Big Data Software Eng BIG DATA
Atlanta,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Atlanta,Equifax,,"Work with various stakeholders such as Business Consultants, Senior Statisticians, Product Management, and Clients on the formulation and application of new...",Statistical Consultant / Data Scientist
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...",DATA SCIENTIST
Atlanta,Softek International Inc.,,It uses the Oracle® iStore application to collect orders by scientists and laboratorians. Designs and develops a data system to accomplish system required...,Oracle Developer with Business Process manufacturing/Oracle...
Atlanta,Equifax,,Mining techniques to resolve entities and create relationshipsPrototyping tools and techniques to solve complex data problemsDeveloping data driven models to...,"Data Scientist, Identity & Linking"
Atlanta,Verizon,,"Data Analytics – Junior Data Scientist. As Wikipedia states ”Data Scientist have the ability to find and interpret rich data sources, manage large amounts of...",Junior Data Scientist - Data Analytics
Atlanta,Home Depot,,"Extensive work experience in Application Development, Optimization, Data Mining, Data Modeling, and Statistical Analysis....",DATA SCIENTIST- Space Optimization
Atlanta,Equifax,,"This involves translating requests into use cases, test cases, preparation of training data sets and iterative algorithm development.• Manage data analysis to...",Senior Data Scientist
Atlanta,Modis,,We have a permanent job with our Atlanta client for a Data Scientist / Data Engineer with strong data analytics experience....,Data Scientist Job - Atlanta Based or Telecommute Option
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...","Data Scientist , Supply Chain"
Atlanta,ADP,,"At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...",UX Designer II
Atlanta,Newell Rubbermaid,,Partnership - Participate in opportunities to help shape strategic goals for eCommerce and maintain close working relationship with our business partners and...,Senior eCommerce Data Engineer
Atlanta,"Sensory, Inc",,"16-01 - Research Scientist – BOULDER, CO. As a Research Scientist within Sensory’s Vision Technologies team, you will have the opportunity to bring your...",Research Scientist [Exp. with Machine Learning & Computer Vi...
Atlanta,Amazon Corporate LLC,,Are you interested in building data pipelines that process petabytes of customer behavior data? Strong grasp of data structures and algorithms....,"Software Development Engineer, Big Data- Relocation Opportun..."
Atlanta,AT&T,,Are you a Big Data Software Engineer with fast prototyping skills and the ability to create data platforms that enable the work of data scientists and analysts...,Software Engineer Big Data (Texas & Georgia)
Atlanta,Equifax,,Mining techniques to resolve entities and create relationshipsPrototyping tools and techniques to solve complex data problemsDeveloping data driven models to...,"Data Scientist, Identity & Linking"
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...",DATA SCIENTIST
Atlanta,Equifax,,"Work with various stakeholders such as Business Consultants, Senior Statisticians, Product Management, and Clients on the formulation and application of new...",Statistical Consultant / Data Scientist
Atlanta,Softek International Inc.,,It uses the Oracle® iStore application to collect orders by scientists and laboratorians. Designs and develops a data system to accomplish system required...,Oracle Developer with Business Process manufacturing/Oracle...
Atlanta,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Atlanta,Verizon,,"Data Analytics – Junior Data Scientist. As Wikipedia states ”Data Scientist have the ability to find and interpret rich data sources, manage large amounts of...",Junior Data Scientist - Data Analytics
Atlanta,Home Depot,,"Extensive work experience in Application Development, Optimization, Data Mining, Data Modeling, and Statistical Analysis....",DATA SCIENTIST- Space Optimization
Atlanta,Equifax,,"This involves translating requests into use cases, test cases, preparation of training data sets and iterative algorithm development.• Manage data analysis to...",Senior Data Scientist
Atlanta,Modis,,We have a permanent job with our Atlanta client for a Data Scientist / Data Engineer with strong data analytics experience....,Data Scientist Job - Atlanta Based or Telecommute Option
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...","Data Scientist , Supply Chain"
Atlanta,Newell Rubbermaid,,Partnership - Participate in opportunities to help shape strategic goals for eCommerce and maintain close working relationship with our business partners and...,Senior eCommerce Data Engineer
Atlanta,"Sensory, Inc",,"16-01 - Research Scientist – BOULDER, CO. As a Research Scientist within Sensory’s Vision Technologies team, you will have the opportunity to bring your...",Research Scientist [Exp. with Machine Learning & Computer Vi...
Atlanta,Amazon Corporate LLC,,Are you interested in building data pipelines that process petabytes of customer behavior data? Strong grasp of data structures and algorithms....,"Software Development Engineer, Big Data- Relocation Opportun..."
Atlanta,AT&T,,Are you a Big Data Software Engineer with fast prototyping skills and the ability to create data platforms that enable the work of data scientists and analysts...,Software Engineer Big Data (Texas & Georgia)
Atlanta,Deloitte,,Provide dedicated DA Data Scientist CoP / Summit Support to ensure high quality portal experience and that resources are readily available....,Knowledge Manager - Deloitte Analytics and Consulting Market...
Atlanta,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Atlanta,Equifax,,"Work with various stakeholders such as Business Consultants, Senior Statisticians, Product Management, and Clients on the formulation and application of new...",Statistical Consultant / Data Scientist
Atlanta,Softek International Inc.,,It uses the Oracle® iStore application to collect orders by scientists and laboratorians. Designs and develops a data system to accomplish system required...,Oracle Developer with Business Process manufacturing/Oracle...
Atlanta,Home Depot,,"Data Scientists are responsible for organizing, analyzing, and then sharing insights gleaned from data. A Data Scientist leverages their technical abilities to...",DATA SCIENTIST
Atlanta,Equifax,,Mining techniques to resolve entities and create relationshipsPrototyping tools and techniques to solve complex data problemsDeveloping data driven models to...,"Data Scientist, Identity & Linking"
Atlanta,Verizon,,"Data Analytics – Junior Data Scientist. As Wikipedia states ”Data Scientist have the ability to find and interpret rich data sources, manage large amounts of...",Junior Data Scientist - Data Analytics
Atlanta,Home Depot,,"Extensive work experience in Application Development, Optimization, Data Mining, Data Modeling, and Statistical Analysis....",DATA SCIENTIST- Space Optimization
Atlanta,Equifax,,"This involves translating requests into use cases, test cases, preparation of training data sets and iterative algorithm development.• Manage data analysis to...",Senior Data Scientist
Atlanta,Modis,,We have a permanent job with our Atlanta client for a Data Scientist / Data Engineer with strong data analytics experience....,Data Scientist Job - Atlanta Based or Telecommute Option
